video_desc,video_launch_time,video_url,comment_id,parent_comment_id,comment_time,comment_content,commenter_name,commenter_space
迪拜首霸社区一居室，拎包入住，只要165万 ,2024-06-22,https://www.tiktok.com/@dubaibaby525/video/7383348128352668946,7383523001667191569,7383523001667191569,6-23,How much 1 month,Thu Hương ,https://www.tiktok.com/@huongly993
位于迪拜山庄价值4.6亿的豪华八房独栋 ,2024-06-11,https://www.tiktok.com/@dubaibaby525/video/7378984367584021778,7378999915505435409,7378999915505435409,6-11,嘴巴会讲赞赞👍,xiwenluo6 ,https://www.tiktok.com/@xiwenluo6
在迪拜买别墅送宾利飞驰，一共36栋顶奢豪配宾利定制独栋别墅，你懂吗😭 ,2024-06-05,https://www.tiktok.com/@dubaibaby525/video/7377002067627363592,7378258771062571784,7378258771062571784,6-9,多少钱？,lan dai ,https://www.tiktok.com/@lan.dai1
在迪拜买别墅送宾利飞驰，一共36栋顶奢豪配宾利定制独栋别墅，你懂吗😭 ,2024-06-05,https://www.tiktok.com/@dubaibaby525/video/7377002067627363592,7377909409442415366,7377909409442415366,6-8,送美女，做老婆马上搞一辆,bien-better not biger ,https://www.tiktok.com/@bien_betternotbiger
在迪拜买别墅送宾利飞驰，一共36栋顶奢豪配宾利定制独栋别墅，你懂吗😭 ,2024-06-05,https://www.tiktok.com/@dubaibaby525/video/7377002067627363592,7377872420402627335,7377872420402627335,6-8,我去买把你也一起送行不行,Jon ,https://www.tiktok.com/@dudes.jon
迪拜，一个充满机遇与活力的城市，充满无限可能 ,2024-05-28,https://www.tiktok.com/@dubaibaby525/video/7374059098976849159,7381293369458754309,7381293369458754309,6-17,介绍一下好的楼盘,angelchow984 ,https://www.tiktok.com/@angelchow984
迪拜，一个充满机遇与活力的城市，充满无限可能 ,2024-05-28,https://www.tiktok.com/@dubaibaby525/video/7374059098976849159,7375625835485479697,7375625835485479697,6-2,你好,我叫 Nimatullah，我會說中文 ,https://www.tiktok.com/@niamatbukhari
迪拜six senses六扇品牌公寓，marina游艇港新地标，低首付 ,2024-05-22,https://www.tiktok.com/@dubaibaby525/video/7371831854757940487,7372270942641505032,7372270942641505032,5-24,来户型图看看,Will be better ,https://www.tiktok.com/@12171281yww
位于迪拜JLT的私人泳池精品公寓，靠近Marina，首付11万起，户型studio到四居 ,2024-05-16,https://www.tiktok.com/@dubaibaby525/video/7369573009792814354,7375628707455877905,7375628707455877905,6-2,你好,我叫 Nimatullah，我會說中文 ,https://www.tiktok.com/@niamatbukhari
迪拜离市中心第二近的大型别墅社区Nad al sheba gardens，第五、六期马上开盘，三房联排420万起，开盘当天就抢🈳懂的可以交支票排队啦,2024-05-10,https://www.tiktok.com/@dubaibaby525/video/7367400349537242386,7372681133009421072,7372681133009421072,5-25,什么价位,传奇 ,https://www.tiktok.com/@user3154891520079
迪拜离市中心第二近的大型别墅社区Nad al sheba gardens，第五、六期马上开盘，三房联排420万起，开盘当天就抢🈳懂的可以交支票排队啦,2024-05-10,https://www.tiktok.com/@dubaibaby525/video/7367400349537242386,7367723906550416146,7367723906550416146,5-11,In Clear weather this area will have wonderful view 👍,Ibrokhimjon Yakubjonov ,https://www.tiktok.com/@yakubjonov_dxb
迪拜离市中心第二近的大型别墅社区Nad al sheba gardens，第五、六期马上开盘，三房联排420万起，开盘当天就抢🈳懂的可以交支票排队啦,2024-05-10,https://www.tiktok.com/@dubaibaby525/video/7367400349537242386,7367567453095887623,7367567453095887623,5-11,都还没动工，交房也是几十年后😂😂迪拜的速度不敢恭维,中国人 ,https://www.tiktok.com/@user3240407097235
好事多磨,2024-05-07,https://www.tiktok.com/@dubaibaby525/video/7366245223485279495,7366347306227270406,7366347306227270406,5-8,是啊！一定要多磨,等风的日子 ,https://www.tiktok.com/@dengfengderizi
迪拜市中心看塔三居室，好价捡漏出,2024-05-04,https://www.tiktok.com/@dubaibaby525/video/7365131169463094535,7365317098027139845,7365317098027139845,5-5,490万迪拉姆吧,Adny Ye ,https://www.tiktok.com/@adny.ye
所有的不开心都在回家的路上丢掉吧,2024-04-28,https://www.tiktok.com/@dubaibaby525/video/7362914795672079634,7363000893542974226,7363000893542974226,4-29,这套多少米,hai' a ,https://www.tiktok.com/@user81790461824705
所有的不开心都在回家的路上丢掉吧,2024-04-28,https://www.tiktok.com/@dubaibaby525/video/7362914795672079634,7362966855646429972,7362966855646429972,4-29,Blue Water吗？好地方可以有点买不起😅😅,Tetsu AKuma ,https://www.tiktok.com/@tetsuakuma
迪拜al barsha学区现房，万豪品牌，拎包入住，周边13所学校覆盖,2024-04-26,https://www.tiktok.com/@dubaibaby525/video/7362182468637592850,7362703531612488466,7362703531612488466,4-28,我都想买了,中华女孩在迪拜 ,https://www.tiktok.com/@kuangxinzi
迪拜al barsha学区现房，万豪品牌，拎包入住，周边13所学校覆盖,2024-04-26,https://www.tiktok.com/@dubaibaby525/video/7362182468637592850,7362578644131529479,7362578644131529479,4-28,买三套打折不😂,Hjf ,https://www.tiktok.com/@hjf320
迪拜市中心能每天看灯光秀的公寓，咋样？,2024-04-25,https://www.tiktok.com/@dubaibaby525/video/7361827665730358546,7362117929644720914,7362117929644720914,4-26,哇,lucky ,https://www.tiktok.com/@lucky_day3419
迪拜市中心能每天看灯光秀的公寓，咋样？,2024-04-25,https://www.tiktok.com/@dubaibaby525/video/7361827665730358546,7363297467015643912,7363297467015643912,4-29,多大面积？,Anthony cui ,https://www.tiktok.com/@user9615883996714
迪拜市中心能每天看灯光秀的公寓，咋样？,2024-04-25,https://www.tiktok.com/@dubaibaby525/video/7361827665730358546,7364133960090370824,7364133960090370824,5-2,好停车吗？,heart ,https://www.tiktok.com/@user3912780224751
迪拜市中心高端酒店公寓，离塔那～么近,2024-04-24,https://www.tiktok.com/@dubaibaby525/video/7361443634715053330,7361868461612466952,7361868461612466952,4-26,二道rmb资金，请问有认识兑换USDT的朋友吗？？,RMB换USDT二道沉淀✈️@fsf889（V华） ,https://www.tiktok.com/@fsf6688
迪拜棕榈岛上的豪华别墅，公主王子请回家,2024-04-23,https://www.tiktok.com/@dubaibaby525/video/7361061886588112136,7367387197412901653,7367387197412901653,5-10,哦豁，现在连北鼻的视频都有人开始搬运😂,huanxie6 ,https://www.tiktok.com/@huanxie6
迪拜棕榈岛上的豪华别墅，公主王子请回家,2024-04-23,https://www.tiktok.com/@dubaibaby525/video/7361061886588112136,7361258468928324360,7361258468928324360,4-24,环境还可以,2/道料主，承换usdt，帮打付款单 ,https://www.tiktok.com/@u3839879
Web3盛会token2049对于迪拜，你有什么看法？,2024-04-20,https://www.tiktok.com/@dubaibaby525/video/7359938701301992711,7360068452583310081,7360068452583310081,4-21,了解一下，太好了,wan ,https://www.tiktok.com/@user2266099492397
Web3盛会token2049对于迪拜，你有什么看法？,2024-04-20,https://www.tiktok.com/@dubaibaby525/video/7359938701301992711,7360047570133058305,7360047570133058305,4-21,确定找你是来了解房产的？,881 ,https://www.tiktok.com/@user1826225063954
Web3盛会token2049对于迪拜，你有什么看法？,2024-04-20,https://www.tiktok.com/@dubaibaby525/video/7359938701301992711,7360617849386550034,7360617849386550034,4-22,又再吹牛逼,海盗 ,https://www.tiktok.com/@user8514131611271
Web3盛会token2049对于迪拜，你有什么看法？,2024-04-20,https://www.tiktok.com/@dubaibaby525/video/7359938701301992711,7370841109868528401,7370841109868528401,5-20,😳😳😳,Hx_pn ,https://www.tiktok.com/@hx_pn1
Web3盛会token2049对于迪拜，你有什么看法？,2024-04-20,https://www.tiktok.com/@dubaibaby525/video/7359938701301992711,7369114317461324561,7369114317461324561,5-15,迪拜詐騙天堂,Sookie Ya ,https://www.tiktok.com/@sookie.ya
Web3盛会token2049对于迪拜，你有什么看法？,2024-04-20,https://www.tiktok.com/@dubaibaby525/video/7359938701301992711,7368245871970042645,7368245871970042645,5-13,几月几号开始。在世贸中心吗？,Jason.Lee ,https://www.tiktok.com/@vsfactory
迪拜网红社区-云溪港，地铁学区新盘，快来抢房，先到先得,2024-04-18,https://www.tiktok.com/@dubaibaby525/video/7358867855485504776,7359090993604821765,7359090993604821765,4-18,首付18万月供多少,Minning Bank ,https://www.tiktok.com/@minningbank
迪拜网红社区-云溪港，地铁学区新盘，快来抢房，先到先得,2024-04-18,https://www.tiktok.com/@dubaibaby525/video/7358867855485504776,7359012694718087937,7359012694718087937,4-18,我是马来西亚的北鼻,Damon Properties ,https://www.tiktok.com/@damonproperties
迪拜高端别墅选哪里？迪拜山庄一定位列榜首,2024-04-15,https://www.tiktok.com/@dubaibaby525/video/7358102235668090119,7359647858372805394,7359647858372805394,4-20,这次暴雨表现如何？,pikaqiuzz ,https://www.tiktok.com/@pikaqiuzz
迪拜高端别墅选哪里？迪拜山庄一定位列榜首,2024-04-15,https://www.tiktok.com/@dubaibaby525/video/7358102235668090119,7358536112694641415,7358536112694641415,4-17,多少💰？,Ni Win ,https://www.tiktok.com/@ni.win02
迪拜高端别墅选哪里？迪拜山庄一定位列榜首,2024-04-15,https://www.tiktok.com/@dubaibaby525/video/7358102235668090119,7358120647983973126,7358120647983973126,4-15,love. MlSSGou🥰,heruari2 ,https://www.tiktok.com/@heruari2
迪拜购房须知，欢迎提问🙋🏻‍♀️,2024-04-03,https://www.tiktok.com/@dubaibaby525/video/7353653748679363858,7354158781549019920,7354158781549019920,4-5,吃鸡吧,❤️………………………… ,https://www.tiktok.com/@user7004270310529
