video_desc,video_launch_time,video_url,comment_id,parent_comment_id,comment_time,comment_content,commenter_name,commenter_space
迪拜稀缺海景公寓,2024-06-16,https://www.tiktok.com/@xiaoqiao33/video/7381099464770997522,7381142172517221128,7381142172517221128,6-17,Sing supernova,GIANT MOUNTAIN ,https://www.tiktok.com/@adacross_
迪拜万豪联名公寓，稀缺户型,2024-05-05,https://www.tiktok.com/@xiaoqiao33/video/7365531840666471687,7365630440335508242,7365630440335508242,5-6,🌹,أنداز  رومي  68李俊杰 ,https://www.tiktok.com/@litz_bluejay
1000万上车5房别野，来和王子做邻居,2024-04-30,https://www.tiktok.com/@xiaoqiao33/video/7363324252449295623,7364179510101181191,7364179510101181191,5-2,🌹,أنداز  رومي  68李俊杰 ,https://www.tiktok.com/@litz_bluejay
1000万上车5房别野，来和王子做邻居,2024-04-30,https://www.tiktok.com/@xiaoqiao33/video/7363324252449295623,7363361742459519745,7363361742459519745,4-30,配助理吗？🥰,Jack Zou ,https://www.tiktok.com/@jackzou81
2024迪拜🏠，摒弃投机心态,2024-04-22,https://www.tiktok.com/@xiaoqiao33/video/7360350853108108562,7360391375592129296,7360391375592129296,4-22,肯定是国内人去了,luck wang ,https://www.tiktok.com/@luck.wang7
2024迪拜🏠，摒弃投机心态,2024-04-22,https://www.tiktok.com/@xiaoqiao33/video/7360350853108108562,7360389342236754696,7360389342236754696,4-22,🌹🌹🌹,أنداز  رومي  68李俊杰 ,https://www.tiktok.com/@litz_bluejay
企业出海，关注迪拜,2024-04-15,https://www.tiktok.com/@xiaoqiao33/video/7357998699915611400,7358128576279200530,7358128576279200530,4-16,🌹,أنداز  رومي  68李俊杰 ,https://www.tiktok.com/@litz_bluejay
地铁在你家门口，下周开抢,2024-04-13,https://www.tiktok.com/@xiaoqiao33/video/7357378079334894856,7357566085938119442,7357566085938119442,4-14,🌹,أنداز  رومي  68李俊杰 ,https://www.tiktok.com/@litz_bluejay
投资一座城市的房产，就是投资城市的未来,2024-03-16,https://www.tiktok.com/@xiaoqiao33/video/7346928421869456647,7349151693885719303,7349151693885719303,3-22,这是哪个开发商,MoonWatch ,https://www.tiktok.com/@moonwatch8
迪拜山庄和nad al sheba哪个更好,2023-11-23,https://www.tiktok.com/@xiaoqiao33/video/7304653334986640648,7322559890488099590,7322559890488099590,1-11,😍😍😍,SARDAR KHAN 🇨🇦🇶🇦🇦🇪🇨🇦 ,https://www.tiktok.com/@sardarkhan9197
看看是不是你梦想中的家,2023-11-05,https://www.tiktok.com/@xiaoqiao33/video/7297724043740908807,7300230090105193217,7300230090105193217,2023-11-11,不错耶 👍🏻,Nazim-DUBAI ,https://www.tiktok.com/@nazimproperties
看看是不是你梦想中的家,2023-11-05,https://www.tiktok.com/@xiaoqiao33/video/7297724043740908807,7297742236208743176,7297742236208743176,2023-11-5,🥰,SARDAR KHAN 🇨🇦🇶🇦🇦🇪🇨🇦 ,https://www.tiktok.com/@sardarkhan9197
范冰冰在迪拜,2024-04-29,https://www.tiktok.com/@dubai_yangziyi/video/7363061322138897682,7364365229087589125,7364365229087589125,5-2,老啦,lucia ,https://www.tiktok.com/@lucia01258
范冰冰在迪拜,2024-04-29,https://www.tiktok.com/@dubai_yangziyi/video/7363061322138897682,7364351795756024584,7364351795756024584,5-2,虽然不清楚范冰冰到底是一个什么样的人，但是不知为何她看起来就是很风尘。,VerygoodzShop ,https://www.tiktok.com/@julie_huixinyixiao
范冰冰在迪拜,2024-04-29,https://www.tiktok.com/@dubai_yangziyi/video/7363061322138897682,7364178000470721296,7364178000470721296,5-2,她在干什么啊😂 太隆重了吧,Aurora ,https://www.tiktok.com/@aliwu10
范冰冰在迪拜,2024-04-29,https://www.tiktok.com/@dubai_yangziyi/video/7363061322138897682,7363532184610095877,7363532184610095877,4-30,賺錢很辛苦 加油,小白 ,https://www.tiktok.com/@zhengshiting0
范冰冰在迪拜,2024-04-29,https://www.tiktok.com/@dubai_yangziyi/video/7363061322138897682,7363408060775432992,7363408060775432992,4-30,变成交际花了？ 红毯女王😳,Wenqiang Zhang ,https://www.tiktok.com/@wenqiangzhang741
范冰冰在迪拜,2024-04-29,https://www.tiktok.com/@dubai_yangziyi/video/7363061322138897682,7363317796782179090,7363317796782179090,4-29,成国际交际花了都,大伊万 ,https://www.tiktok.com/@user18142041485237
范冰冰在迪拜,2024-04-29,https://www.tiktok.com/@dubai_yangziyi/video/7363061322138897682,7363279644512437008,7363279644512437008,4-29,聪明才智👍👍👍,伊娃Australia ,https://www.tiktok.com/@yao.mei.hua
